statement,statement-raw,statement-leamtize,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group,statement-ner
members Common Cause Georgia board accepted maximum campaign contributions,members common cause georgia board accepted maximum campaign contributions,members common cause georgia board accept maximum campaign contributions,0.2732,0,1,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Five Georgia
not negative advertising campaign,not negative advertising campaign,not negative advertising campaign,-0.5719,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,(no entities)
Leticia Van de Putte voted illegal immigrants country free health care not emergency health care total free health care,leticia van de putte voted illegal immigrants country free health care not emergency health care total free health care,leticia van de putte vote illegal immigrants country free health care not emergency health care total free health care,0.875,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,Leticia Van de Putte
Fiorinas plan mean slashing Social Security Medicare,fiorinas plan mean slashing social security medicare,fiorinas plan mean slash social security medicare,0.0772,0,1,0,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Fiorinas Social Security Medicare
end term President Obama added debt prior presidents combined,end term president obama added debt prior presidents combined,end term president obama add debt prior presidents combine,-0.3612,0,1,0,0,1,0,0,0,0,0,0,mitt-romney,other_speaker_jobs,other_state_info,republican,the end of his first Obama 43
Senate manufacturer,senate manufacturer,senate manufacturer,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,The U.S. Senate one
years old America today not choice Medicare want Medicare forfeit Social Security,years old america today not choice medicare want medicare forfeit social security,years old america today not choice medicare want medicare forfeit social security,0.4019,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,over 65 years old America today Medicare Medicare Social Security
Common Core expects English teachers spend half reading instructional time grade level informational texts,common core expects english teachers spend half reading instructional time grade level informational texts,common core expect english teachers spend half read instructional time grade level informational texts,0.0,0,0,1,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Common Core English at least half
federal health care law health plans canceled Florida,federal health care law health plans canceled florida,federal health care law health plans cancel florida,0.4939,0,0,0,0,0,0,0,1,0,0,0,rick-scott,other_speaker_jobs,other_state_info,republican,"300,000 Florida"
House Speaker Dean Cannon says freshmen lawmakers account member House thirds chamber years experience,house speaker dean cannon says freshmen lawmakers account member house thirds chamber years experience,house speaker dean cannon say freshmen lawmakers account member house thirds chamber years experience,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,House Dean Cannon one-third 120 House two-thirds two years
Barack Obama said people making benefit plan said family making benefit,barack obama said people making benefit plan said family making benefit,barack obama say people make benefit plan say family make benefit,0.7184,0,1,0,0,0,0,0,0,0,0,0,john-mccain,other_speaker_jobs,other_state_info,republican,"Barack Obama less than $250,000 less than $200,000"
Royalties foroil energy sources largest revenue source federal government IRS,royalties foroil energy sources largest revenue source federal government irs,royalties foroil energy sources largest revenue source federal government irs,0.2732,0,1,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,second IRS
Voting wrong precinct led registered voters statewide lose vote,voting wrong precinct led registered voters statewide lose vote,vote wrong precinct lead register voters statewide lose vote,-0.7003,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,"over 14,000 2008"
paying state residential facilities hundreds thousands dollars not house children state custody,paying state residential facilities hundreds thousands dollars not house children state custody,pay state residential facilities hundreds thousands dollars not house children state custody,0.0,0,1,1,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,hundreds of thousands of dollars
Tampa Bay isleading state jobs creation,tampa bay isleading state jobs creation,tampa bay isleade state jobs creation,0.2732,0,1,0,0,1,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None,Tampa Bay
Obama chairs subcommittee Europe held not substantive hearing oversight,obama chairs subcommittee europe held not substantive hearing oversight,obama chair subcommittee europe hold not substantive hearing oversight,0.0,0,0,0,0,0,0,1,0,0,0,0,hillary-clinton,other_speaker_jobs,other_state_info,democrat,Obama Europe one
