statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod,speaker_job-llm,speaker_job_cod-llm,state_info-llm,state_info_cod-llm,party_affiliation-llm,party_affiliation_cod-llm
members Common Cause Georgia board accepted maximum campaign contributions,members common cause georgia board accepted maximum campaign contributions,members common cause georgia board accept maximum campaign contributions,Five Georgia,0.2732,0,1,0,0,0,1,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,political_organization,390,georgia,3,democrat,0
not negative advertising campaign,not negative advertising campaign,not negative advertising campaign,(no entities),-0.5719,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,republican,6,political_organization,390,florida,2,republican,6
Leticia Van de Putte voted illegal immigrants country free health care not emergency health care total free health care,leticia van de putte voted illegal immigrants country free health care not emergency health care total free health care,leticia van de putte vote illegal immigrants country free health care not emergency health care total free health care,Leticia Van de Putte,0.875,0,0,0,0,0,0,0,1,0,1,0,other_speakers,7,other_speaker_jobs,4,texas,12,republican,6,lieutenant_governor-elect,294,texas,12,republican,6
Fiorinas plan mean slashing Social Security Medicare,fiorinas plan mean slashing social security medicare,fiorinas plan mean slash social security medicare,Fiorinas Social Security Medicare,0.0772,0,1,0,0,0,0,0,1,1,0,0,other_speakers,7,us_senator,13,california,1,democrat,0,u.s._senator,584,california,1,democrat,0
end term President Obama have added debt prior presidents combined,end term president obama have added debt prior presidents combined,end term president obama have add debt prior presidents combine,the end of his first Obama 43,-0.3612,0,1,0,0,1,0,0,0,0,0,0,mitt-romney,6,former_governor,1,massachusetts,5,republican,6,former_governor,210,massachusetts,5,republican,6
Senate has manufacturer,senate has manufacturer,senate have manufacturer,The U.S. Senate one,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,wisconsin,15,republican,6,federal_legislator_senate,200,wisconsin,15,republican,6
years old America today have not choice Medicare want Medicare have forfeit Social Security,years old america today have not choice medicare want medicare have forfeit social security,years old america today have not choice medicare want medicare have forfeit social security,over 65 years old America today Medicare Medicare Social Security,0.4019,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,other,363,other,10,republican,6
Common Core expects English teachers spend half reading instructional time grade level informational texts,common core expects english teachers spend half reading instructional time grade level informational texts,common core expect english teachers spend half read instructional time grade level informational texts,Common Core English at least half,0.0,0,0,1,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,other,363,other,10,other,5
federal health care law health plans canceled Florida,federal health care law health plans canceled florida,federal health care law health plans cancel florida,"300,000 Florida",0.4939,0,0,0,0,0,0,0,1,0,0,0,rick-scott,9,governor,2,florida,2,republican,6,governor,243,florida,2,republican,6
House Speaker Dean Cannon says freshmen lawmakers account member House thirds chamber have years experience,house speaker dean cannon says freshmen lawmakers account member house thirds chamber have years experience,house speaker dean cannon say freshmen lawmakers account member house thirds chamber have years experience,House Dean Cannon one-third 120 House two-thirds two years,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,republican,6,state_house_speaker,518,florida,2,republican,6
