statement,statement-raw,statement-leamtize,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
members Common Cause Georgia board accepted maximum campaign contributions,members common cause georgia board accepted maximum campaign contributions,members common cause georgia board accept maximum campaign contributions,0,1,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat
not negative advertising campaign,not negative advertising campaign,not negative advertising campaign,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,republican
Leticia Van de Putte voted illegal immigrants country free health care not emergency health care total free health care,leticia van de putte voted illegal immigrants country free health care not emergency health care total free health care,leticia van de putte vote illegal immigrants country free health care not emergency health care total free health care,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,Texas,republican
Fiorinas plan mean slashing Social Security Medicare,fiorinas plan mean slashing social security medicare,fiorinas plan mean slash social security medicare,0,1,0,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,California,democrat
end term President Obama added debt prior presidents combined,end term president obama added debt prior presidents combined,end term president obama add debt prior presidents combine,0,1,0,0,1,0,0,0,0,0,0,mitt-romney,other_speaker_jobs,Massachusetts,republican
Senate manufacturer,senate manufacturer,senate manufacturer,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Wisconsin,republican
years old America today not choice Medicare want Medicare forfeit Social Security,years old america today not choice medicare want medicare forfeit social security,years old america today not choice medicare want medicare forfeit social security,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Common Core expects English teachers spend half reading instructional time grade level informational texts,common core expects english teachers spend half reading instructional time grade level informational texts,common core expect english teachers spend half read instructional time grade level informational texts,0,0,1,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
federal health care law health plans canceled Florida,federal health care law health plans canceled florida,federal health care law health plans cancel florida,0,0,0,0,0,0,0,1,0,0,0,rick-scott,other_speaker_jobs,Florida,republican
House Speaker Dean Cannon says freshmen lawmakers account member House thirds chamber years experience,house speaker dean cannon says freshmen lawmakers account member house thirds chamber years experience,house speaker dean cannon say freshmen lawmakers account member house thirds chamber years experience,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,republican
Barack Obama said people making benefit plan said family making benefit,barack obama said people making benefit plan said family making benefit,barack obama say people make benefit plan say family make benefit,0,1,0,0,0,0,0,0,0,0,0,john-mccain,other_speaker_jobs,Arizona,republican
Royalties foroil energy sources largest revenue source federal government IRS,royalties foroil energy sources largest revenue source federal government irs,royalties foroil energy sources largest revenue source federal government irs,0,1,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,California,republican
Voting wrong precinct led registered voters statewide lose vote,voting wrong precinct led registered voters statewide lose vote,vote wrong precinct lead register voters statewide lose vote,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Ohio,democrat
paying state residential facilities hundreds thousands dollars not house children state custody,paying state residential facilities hundreds thousands dollars not house children state custody,pay state residential facilities hundreds thousands dollars not house children state custody,0,1,1,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Rhode Island,democrat
Tampa Bay isleading state jobs creation,tampa bay isleading state jobs creation,tampa bay isleade state jobs creation,0,1,0,0,1,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Florida,independent_None
Obama chairs subcommittee Europe held not substantive hearing oversight,obama chairs subcommittee europe held not substantive hearing oversight,obama chair subcommittee europe hold not substantive hearing oversight,0,0,0,0,0,0,1,0,0,0,0,hillary-clinton,other_speaker_jobs,New York,democrat
University Florida announced past week dropping computer science department athletic budget current year increase year,university florida announced past week dropping computer science department athletic budget current year increase year,university florida announce past week drop computer science department athletic budget current year increase year,0,1,1,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
actually history came closest years defeating Frank Pallone,actually history came closest years defeating frank pallone,actually history come closest years defeat frank pallone,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,New Jersey,republican
government analysis shows proposed transportation tax metro Atlanta create support additional new jobs including jobs maintained year year,government analysis shows proposed transportation tax metro atlanta create support additional new jobs including jobs maintained year year,government analysis show propose transportation tax metro atlanta create support additional new jobs include jobs maintain year year,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Georgia,independent_None
President Obama attempted filibuster Justice Alito sits Supreme Court,president obama attempted filibuster justice alito sits supreme court,president obama attempt filibuster justice alito sit supreme court,0,0,0,0,1,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Arizona,republican
Says American families food stamps,says american families food stamps,say american families food stamps,0,1,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
Today Florida teachers risk having pay impacted performance children not classrooms subject areas,today florida teachers risk having pay impacted performance children not classrooms subject areas,today florida teachers risk having pay impact performance children not classrooms subject areas,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,democrat
SaysPresident Obama hijacked farm bill turned food stamp bill,sayspresident obama hijacked farm bill turned food stamp bill,sayspresident obama hijack farm bill turn food stamp bill,0,1,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
EPA wants regulate family BBQ,epa wants regulate family bbq,epa want regulate family bbq,0,1,0,1,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,republican
Black Lives Matter attacking law enforcement officers Barack Obama White House,black lives matter attacking law enforcement officers barack obama white house,black lives matter attack law enforcement officers barack obama white house,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,Wisconsin,republican
Health insurance premiums doubled,health insurance premiums doubled,health insurance premiums double,0,0,0,0,0,0,0,1,0,0,0,hillary-clinton,other_speaker_jobs,New York,democrat
Says Cory Gardner championed year crusade outlaw birth control Colorado,says cory gardner championed year crusade outlaw birth control colorado,say cory gardner champion year crusade outlaw birth control colorado,0,0,0,0,0,1,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Patrick Rose voted explore state income tax,patrick rose voted explore state income tax,patrick rose vote explore state income tax,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,republican
actually countries practice birthright citizenship,actually countries practice birthright citizenship,actually countries practice birthright citizenship,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
pay law big reason record surpluses,pay law big reason record surpluses,pay law big reason record surpluses,0,1,0,0,0,0,0,0,0,0,0,barack-obama,other_speaker_jobs,Illinois,democrat
hard people Portland vote yes ballot measures especially opposition,hard people portland vote yes ballot measures especially opposition,hard people portland vote yes ballot measures especially opposition,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Oregon,independent_None
stimulus program cut taxes percent American people,stimulus program cut taxes percent american people,stimulus program cut taxes percent american people,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Galveston Texas allowed people privatize Social Security people building wealth,galveston texas allowed people privatize social security people building wealth,galveston texas allow people privatize social security people build wealth,0,1,0,0,0,1,0,0,1,0,1,other_speakers,other_speaker_jobs,Virginia,republican
Women Barack Obamas White House earning men,women barack obamas white house earning men,women barack obamas white house earn men,0,0,0,0,0,0,0,0,0,1,1,mitt-romney,other_speaker_jobs,Massachusetts,republican
Social Security Ponzi scheme,social security ponzi scheme,social security ponzi scheme,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Rhode Island,republican
study ranked Florida not government corruption Rick Scott,study ranked florida not government corruption rick scott,study rank florida not government corruption rick scott,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Florida,democrat
problem raising tax rates wealthiest Americans half small business owners,problem raising tax rates wealthiest americans half small business owners,problem raise tax rates wealthiest americans half small business owners,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Ohio,republican
Claims Wisconsin Senate Majority Leader Scott Fitzgerald said necessary eliminate unions order balance future budgets,claims wisconsin senate majority leader scott fitzgerald said necessary eliminate unions order balance future budgets,claims wisconsin senate majority leader scott fitzgerald say necessary eliminate unions order balance future budgets,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Wisconsin,democrat
literally hundreds new tax preferences loopholes added code time,literally hundreds new tax preferences loopholes added code time,literally hundreds new tax preferences loopholes add code time,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Ohio,republican
