statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
members Common Cause Georgia board accepted maximum campaign contributions,members common cause georgia board accepted maximum campaign contributions,members common cause georgia board accept maximum campaign contributions,Five Georgia,0.2732,0,1,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat
not negative advertising campaign,not negative advertising campaign,not negative advertising campaign,(no entities),-0.5719,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,republican
Leticia Van de Putte voted illegal immigrants country free health care not emergency health care total free health care,leticia van de putte voted illegal immigrants country free health care not emergency health care total free health care,leticia van de putte vote illegal immigrants country free health care not emergency health care total free health care,Leticia Van de Putte,0.875,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,texas,republican
Fiorinas plan mean slashing Social Security Medicare,fiorinas plan mean slashing social security medicare,fiorinas plan mean slash social security medicare,Fiorinas Social Security Medicare,0.0772,0,1,0,0,0,0,0,1,1,0,0,other_speakers,us_senator,california,democrat
end term President Obama have added debt prior presidents combined,end term president obama have added debt prior presidents combined,end term president obama have add debt prior presidents combine,the end of his first Obama 43,-0.3612,0,1,0,0,1,0,0,0,0,0,0,mitt-romney,former_governor,massachusetts,republican
Senate has manufacturer,senate has manufacturer,senate have manufacturer,The U.S. Senate one,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,wisconsin,republican
years old America today have not choice Medicare want Medicare have forfeit Social Security,years old america today have not choice medicare want medicare have forfeit social security,years old america today have not choice medicare want medicare have forfeit social security,over 65 years old America today Medicare Medicare Social Security,0.4019,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Common Core expects English teachers spend half reading instructional time grade level informational texts,common core expects english teachers spend half reading instructional time grade level informational texts,common core expect english teachers spend half read instructional time grade level informational texts,Common Core English at least half,0.0,0,0,1,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
federal health care law health plans canceled Florida,federal health care law health plans canceled florida,federal health care law health plans cancel florida,"300,000 Florida",0.4939,0,0,0,0,0,0,0,1,0,0,0,rick-scott,governor,florida,republican
House Speaker Dean Cannon says freshmen lawmakers account member House thirds chamber have years experience,house speaker dean cannon says freshmen lawmakers account member house thirds chamber have years experience,house speaker dean cannon say freshmen lawmakers account member house thirds chamber have years experience,House Dean Cannon one-third 120 House two-thirds two years,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,republican
Barack Obama said people making benefit plan said family making benefit,barack obama said people making benefit plan said family making benefit,barack obama say people make benefit plan say family make benefit,"Barack Obama less than $250,000 less than $200,000",0.7184,0,1,0,0,0,0,0,0,0,0,0,john-mccain,us_senator,arizona,republican
Royalties foroil energy sources are largest revenue source federal government IRS,royalties foroil energy sources are largest revenue source federal government irs,royalties foroil energy sources are largest revenue source federal government irs,second IRS,0.2732,0,1,0,1,0,0,0,0,0,0,0,other_speakers,us_house_of_representatives,california,republican
Voting wrong precinct led registered voters statewide lose vote,voting wrong precinct led registered voters statewide lose vote,vote wrong precinct lead register voters statewide lose vote,"over 14,000 2008",-0.7003,0,0,0,0,0,1,0,0,0,0,0,other_speakers,state_senator,ohio,democrat
paying state residential facilities hundreds thousands dollars not house children state custody,paying state residential facilities hundreds thousands dollars not house children state custody,pay state residential facilities hundreds thousands dollars not house children state custody,hundreds of thousands of dollars,0.0,0,1,1,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,rhode island,democrat
Tampa Bay isleading state jobs creation,tampa bay isleading state jobs creation,tampa bay isleade state jobs creation,Tampa Bay,0.2732,0,1,0,0,1,0,0,0,0,0,1,other_speakers,other_speaker_jobs,florida,independent_None
Obama chairs subcommittee Europe held not substantive hearing oversight,obama chairs subcommittee europe held not substantive hearing oversight,obama chair subcommittee europe hold not substantive hearing oversight,Obama Europe one,0.0,0,0,0,0,0,0,1,0,0,0,0,hillary-clinton,presidential_candidate,new york,democrat
University Florida announced past week was dropping is computer science department athletic budget current year is increase year,university florida announced past week was dropping is computer science department athletic budget current year is increase year,university florida announce past week was drop is computer science department athletic budget current year is increase year,The University of Florida this past week the current year $97.7 million more than $2 million last year,0.3182,0,1,1,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
actually history came closest years defeating Frank Pallone,actually history came closest years defeating frank pallone,actually history come closest years defeat frank pallone,2010 24 years Frank Pallone,-0.3818,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,new jersey,republican
government analysis shows proposed transportation tax metro Atlanta create support additional new jobs including jobs are maintained year year,government analysis shows proposed transportation tax metro atlanta create support additional new jobs including jobs are maintained year year,government analysis show propose transportation tax metro atlanta create support additional new jobs include jobs are maintain year year,"Atlanta an additional 200,000",0.5859,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,georgia,independent_None
President Obama attempted filibuster Justice Alito sits Supreme Court,president obama attempted filibuster justice alito sits supreme court,president obama attempt filibuster justice alito sit supreme court,Obama Alito the Supreme Court,0.7906,0,0,0,0,1,0,0,0,1,0,0,other_speakers,us_senator,arizona,republican
Says American families is food stamps,says american families is food stamps,say american families is food stamps,1 7 American,0.0,0,1,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
Today Florida teachers are risk having pay impacted performance children are not classrooms subject areas,today florida teachers are risk having pay impacted performance children are not classrooms subject areas,today florida teachers are risk having pay impact performance children are not classrooms subject areas,Today Florida,-0.3612,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
SaysPresident Obama hijacked farm bill turned food stamp bill,sayspresident obama hijacked farm bill turned food stamp bill,sayspresident obama hijack farm bill turn food stamp bill,SaysPresident Obama,0.0,0,1,0,0,0,1,0,1,0,0,0,other_speakers,us_house_of_representatives,other_state_info,republican
EPA wants regulate family BBQ,epa wants regulate family bbq,epa want regulate family bbq,EPA,0.0,0,1,0,1,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,republican
Black Lives Matter are attacking law enforcement officers Barack Obama had White House,black lives matter are attacking law enforcement officers barack obama had white house,black lives matter are attack law enforcement officers barack obama have white house,Barack Obama the White House,-0.4404,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,wisconsin,republican
Health insurance premiums have doubled,health insurance premiums have doubled,health insurance premiums have double,2000,0.0,0,0,0,0,0,0,0,1,0,0,0,hillary-clinton,presidential_candidate,new york,democrat
Says Cory Gardner championed year crusade outlaw birth control Colorado,says cory gardner championed year crusade outlaw birth control colorado,say cory gardner champion year crusade outlaw birth control colorado,Cory Gardner eight-year Colorado,0.296,0,0,0,0,0,1,0,1,0,1,0,other_speakers,us_senator,other_state_info,democrat
Patrick Rose voted explore state income tax,patrick rose voted explore state income tax,patrick rose vote explore state income tax,Patrick Rose,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,republican
are actually countries practice birthright citizenship,are actually countries practice birthright citizenship,are actually countries practice birthright citizenship,only 30,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
pay law was big reason had record surpluses,pay law was big reason had record surpluses,pay law was big reason have record surpluses,the 1990s,-0.1027,0,1,0,0,0,0,0,0,0,0,0,barack-obama,president,illinois,democrat
is hard people Portland vote yes ballot measures especially opposition,is hard people portland vote yes ballot measures especially opposition,is hard people portland vote yes ballot measures especially opposition,Portland,0.3182,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,oregon,independent_None
stimulus program cut taxes percent American people,stimulus program cut taxes percent american people,stimulus program cut taxes percent american people,95 percent American,-0.2732,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Galveston Texas have allowed people privatize Social Security people are building wealth,galveston texas have allowed people privatize social security people are building wealth,galveston texas have allow people privatize social security people are build wealth,Galveston Texas Social Security,0.6808,0,1,0,0,0,1,0,0,1,0,1,other_speakers,other_speaker_jobs,virginia,republican
Women Barack Obamas White House are earning men,women barack obamas white house are earning men,women barack obamas white house are earn men,Barack Obamas White House,0.0,0,0,0,0,0,0,0,0,0,1,1,mitt-romney,former_governor,massachusetts,republican
Social Security is Ponzi scheme,social security is ponzi scheme,social security is ponzi scheme,Social Security Ponzi,0.34,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,rhode island,republican
study ranked Florida not government corruption Rick Scott,study ranked florida not government corruption rick scott,study rank florida not government corruption rick scott,Florida 1 Rick Scott,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,florida,democrat
problem raising tax rates wealthiest Americans is half are small business owners,problem raising tax rates wealthiest americans is half are small business owners,problem raise tax rates wealthiest americans is half are small business owners,Americans more than half,0.128,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,ohio,republican
Claims Wisconsin Senate Majority Leader Scott Fitzgerald said is necessary eliminate unions order balance future budgets,claims wisconsin senate majority leader scott fitzgerald said is necessary eliminate unions order balance future budgets,claims wisconsin senate majority leader scott fitzgerald say is necessary eliminate unions order balance future budgets,Senate Scott Fitzgerald,0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,wisconsin,democrat
have literally hundreds new tax preferences loopholes added code time,have literally hundreds new tax preferences loopholes added code time,have literally hundreds new tax preferences loopholes add code time,hundreds 1986,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,ohio,republican
Palin fired Wasilla Police Chief intimidated,palin fired wasilla police chief intimidated,palin fire wasilla police chief intimidate,Palin Wasilla,-0.7579,0,0,0,0,0,0,0,0,1,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None
Says Hillary Clinton shows Broward County had private meeting elections supervisor Brenda Snipes,says hillary clinton shows broward county had private meeting elections supervisor brenda snipes,say hillary clinton show broward county have private meeting elections supervisor brenda snipes,Hillary Clinton Broward County Brenda Snipes,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,third_Party
end budget right taxes have cut state,end budget right taxes have cut state,end budget right taxes have cut state,$4.7 billion,-0.2732,0,1,0,0,0,0,0,0,0,0,1,scott-walker,milwaukee_county_executive,wisconsin,republican
Republicans tried block deficit commission,republicans tried block deficit commission,republicans try block deficit commission,Republicans,-0.6808,0,1,0,0,0,0,0,0,0,0,0,other_speakers,us_senator,virginia,democrat
not information Hillary Clinton campaign,not information hillary clinton campaign,not information hillary clinton campaign,Hillary Clinton,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,us_senator,other_state_info,independent_None
private healthcare plans conform government rules participate Healthcare Exchange,private healthcare plans conform government rules participate healthcare exchange,private healthcare plans conform government rules participate healthcare exchange,a Healthcare Exchange,0.0,0,1,0,0,0,0,0,1,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None
Says foreman jury convicted was Greenpeace activist,says foreman jury convicted was greenpeace activist,say foreman jury convict was greenpeace activist,Greenpeace,0.0,0,0,0,1,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,texas,republican
Keystone pipeline creates permanent jobs construction according government report,keystone pipeline creates permanent jobs construction according government report,keystone pipeline create permanent jobs construction accord government report,Keystone 35,0.2732,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,washington dc,democrat
Despite have heard Wisconsins finances Wisconsin is track have budget surplus year,despite have heard wisconsins finances wisconsin is track have budget surplus year,despite have hear wisconsins finances wisconsin is track have budget surplus year,Wisconsins Wisconsin this year,0.0,0,1,0,0,0,0,0,0,0,1,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says soccer players Mens National Team are immigrants,says soccer players mens national team are immigrants,say soccer players mens national team are immigrants,11 the U.S. Mens National Team,0.0,0,0,0,0,1,0,0,0,0,1,0,other_speakers,other_speaker_jobs,california,democrat
Says American public overwhelmingly opposed Democratic steered health care plan,says american public overwhelmingly opposed democratic steered health care plan,say american public overwhelmingly oppose democratic steer health care plan,American Democratic,0.4019,0,0,0,0,0,0,0,1,0,0,0,other_speakers,us_senator,texas,republican
year olds year olds America lose access preschool Head Start program state Florida,year olds year olds america lose access preschool head start program state florida,year olds year olds america lose access preschool head start program state florida,"70,000 three-year-olds four-year-olds America 2,000 Florida",-0.4019,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
