label,statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
1,China South China Sea military fortress likes world not seen,china south china sea military fortress likes world not seen,china south china sea military fortress like world not see,China South China Sea,0.4215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,donald-trump,president-elect,new york,republican
0,resources takes execute months Iraq war fully fund expansion health care needy children Bush vetoed,resources takes execute months iraq war fully fund expansion health care needy children bush vetoed,resources take execute months iraq war fully fund expansion health care needy children bush veto,just over three months the Iraq war Bush,-0.4767,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,u.s._senator,other_state_info,democrat
0,Wisconsin governor proposed tax giveaways corporations,wisconsin governor proposed tax giveaways corporations,wisconsin governor propose tax giveaways corporations,Wisconsin,0.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,other_speakers,other_speaker_jobs,"washington, d.c.",democrat
1,Says representation ex boyfriend friend family law case lawyers regular basis,says representation ex boyfriend friend family law case lawyers regular basis,say representation ex boyfriend friend family law case lawyers regular basis,(no entities),0.4939,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,protests Wisconsin proposed collective bargaining changes phony sick notes passed excuse striking union members,protests wisconsin proposed collective bargaining changes phony sick notes passed excuse striking union members,protests wisconsin propose collective bargaining changes phony sick notes pass excuse strike union members,Wisconsin,-0.5994,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,other_speakers,other_speaker_jobs,wisconsin,republican
1,Ron Klein sponsored amendment specifically allows price gouging,ron klein sponsored amendment specifically allows price gouging,ron klein sponsor amendment specifically allow price gouging,Ron Klein,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,Rhode Islands legislature strongest country,rhode islands legislature strongest country,rhode islands legislature strongest country,Rhode Islands,0.4404,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,rhode island,democrat
1,Barack Obama mission Iraq ended,barack obama mission iraq ended,barack obama mission iraq end,Barack Obama Iraq,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,barack-obama,president,illinois,democrat
0,years witnessed dramatic expansion jailing immigrants people detained annually,years witnessed dramatic expansion jailing immigrants people detained annually,years witness dramatic expansion jail immigrants people detain annually,"the last 15 years about 70,000 annually about 400,000",-0.4019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,percent today America owns wealth percent,percent today america owns wealth percent,percent today america own wealth percent,1/10th 1 percent today America 90 percent,0.4939,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,other_speakers,u.s._senator,other_state_info,independent_None
1,Says Travis County Commissioner Gerald Daugherty claims taken pay cut voted raise salary percent,says travis county commissioner gerald daugherty claims taken pay cut voted raise salary percent,say travis county commissioner gerald daugherty claim take pay cut vote raise salary percent,Travis County Gerald Daugherty 2016 19.6 percent,-0.3612,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,republican
0,Says arrested criminals including thousands child predators sex offenders previous Texas attorney general,says arrested criminals including thousands child predators sex offenders previous texas attorney general,say arrest criminals include thousands child predators sex offenders previous texas attorney general,thousands Texas,-0.8519,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,other_speakers,governor,texas,republican
0,Barack Obama use term war terrorism,barack obama use term war terrorism,barack obama use term war terrorism,Barack Obama,-0.8591,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Says journalists killed Mexico decade,says journalists killed mexico decade,say journalists kill mexico decade,80 Mexico the last decade,-0.6705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,florida,media
1,Obamas Justice designate Sotomayor threw New Haven firefighters lawsuit sneaky unsigned opinion judicial equivalent talk hand,obamas justice designate sotomayor threw new haven firefighters lawsuit sneaky unsigned opinion judicial equivalent talk hand,obamas justice designate sotomayor throw new haven firefighters lawsuit sneaky unsigned opinion judicial equivalent talk hand,Obamas Sotomayor New Haven,0.5859,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,other_speakers,other_speaker_jobs,new york,republican
1,Says Jon Huntsman supports changes Medicare deny guaranteed benefits New Hampshire residents,says jon huntsman supports changes medicare deny guaranteed benefits new hampshire residents,say jon huntsman support changes medicare deny guarantee benefits new hampshire residents,"Jon Huntsman Medicare 980,000 New Hampshire",0.4019,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
0,stood ground workers sacrificed health sacrificed lives kept standing till administration took action,stood ground workers sacrificed health sacrificed lives kept standing till administration took action,stand ground workers sacrifice health sacrifice lives keep stand till administration take action,zero,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,hillary-clinton,presidential_candidate,new york,democrat
1,people work longer hours lower wages new income goes percent,people work longer hours lower wages new income goes percent,people work longer hours lower wages new income go percent,hours 1 percent,-0.296,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,other_speakers,u.s._senator,other_state_info,independent_None
0,Texas ranks pupil funding states,texas ranks pupil funding states,texas rank pupil funding states,Texas 49th,0.0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,independent_None
1,David Dewhurst not cut penny state budget,david dewhurst not cut penny state budget,david dewhurst not cut penny state budget,David Dewhurst one penny,-0.2732,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,senator,texas,republican
1,Says budget plan cut deficits,says budget plan cut deficits,say budget plan cut deficits,$4 trillion,-0.2732,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,barack-obama,president,illinois,democrat
1,Drilling oil Outer Continental Shelf parts Alaska immediately reduce dangerous dependence foreign oil,drilling oil outer continental shelf parts alaska immediately reduce dangerous dependence foreign oil,drilling oil outer continental shelf parts alaska immediately reduce dangerous dependence foreign oil,the Outer Continental Shelf Alaska,-0.4767,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,ohio,republican
