id,label,statement,statement-raw,statement-lemmatize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod,speaker_job-llm,speaker_job_cod-llm,state_info-llm,state_info_cod-llm,party_affiliation-llm,party_affiliation_cod-llm
81f884c64a7,1,China is South China Sea military fortress likes which world not seen,china is south china sea military fortress likes which world not seen,china be south china sea military fortress like which world not see,china south china sea,0.4215,0,0,0,0,0,0,1,0,0,0,0,donald-trump,2,president,13,new york,7,republican,6,president,639,new york,7,republican,6
30c2723a188,0,resources it takes execute months Iraq war we fully fund expansion health care needy children that Bush vetoed,resources it takes execute months iraq war we fully fund expansion health care needy children that bush vetoed,resources it take execute months iraq war we fully fund expansion health care needy children that bush veto,months iraq bush,-0.4767,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,democrat,0,federal_legislator_senate,326,other,10,democrat,0
6936b216e5d,0,Wisconsin governor proposed tax giveaways corporations,wisconsin governor proposed tax giveaways corporations,wisconsin governor propose tax giveaways corporations,wisconsin,0.0,0,1,0,0,1,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,washington dc,14,democrat,0,political_commentator,629,washington dc,14,democrat,0
b5cd9195738,1,Says her representation ex boyfriend who was my friend family law case is something that lawyers do regular basis,says her representation ex boyfriend who was my friend family law case is something that lawyers do regular basis,say her representation ex boyfriend who be my friend family law case be something that lawyers do regular basis,(no entities),0.4939,0,0,1,0,0,1,0,0,1,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,political_organization,634,other,10,official,3
84f8dac7737,0,protests Wisconsin proposed collective bargaining changes phony sick notes were passed excuse striking union members,protests wisconsin proposed collective bargaining changes phony sick notes were passed excuse striking union members,protests wisconsin propose collective bargaining changes phony sick notes be pass excuse strike union members,wisconsin,-0.5994,0,1,0,0,0,0,0,1,0,0,1,other_speakers,7,other_speaker_job,9,wisconsin,15,republican,6,political_organization,634,wisconsin,15,republican,6
d22b78a1570,1,Ron Klein sponsored amendment that specifically allows price gouging,ron klein sponsored amendment that specifically allows price gouging,ron klein sponsor amendment that specifically allow price gouging,ron klein,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,political_organization,634,other,10,organization,4
df58c465da8,0,Rhode Islands legislature is strongest country,rhode islands legislature is strongest country,rhode islands legislature be strongest country,rhode islands,0.4404,0,1,0,0,0,1,0,0,1,0,0,other_speakers,7,other_speaker_job,9,rhode island,11,democrat,0,political_organization,634,rhode island,11,democrat,0
62d339fd0aa,1,Barack Obama mission Iraq ended,barack obama mission iraq ended,barack obama mission iraq end,barack obama iraq,0.0,0,0,0,0,0,0,1,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
32c82086791,0,years we witnessed dramatic expansion jailing immigrants people detained annually,years we witnessed dramatic expansion jailing immigrants people detained annually,years we witness dramatic expansion jail immigrants people detain annually,annually,-0.4019,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,political_organization,634,georgia,3,organization,4
f3aadc05597,0,percent today America owns wealth percent,percent today america owns wealth percent,percent today america own wealth percent,today america,0.4939,0,1,0,0,1,0,0,0,1,0,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,independent_None,1,federal_legislator_senate,326,other,10,independent_None,1
720c4601001,1,Says Travis County Commissioner Gerald Daugherty claims taken pay cut he voted raise his salary percent,says travis county commissioner gerald daugherty claims taken pay cut he voted raise his salary percent,say travis county commissioner gerald daugherty claim take pay cut he vote raise his salary percent,travis county gerald daugherty,-0.3612,0,0,0,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,republican,6,"attorney,_businessman",49,texas,12,republican,6
240047a2e12,0,Says he arrested criminals including thousands child predators sex offenders previous Texas attorney general,says he arrested criminals including thousands child predators sex offenders previous texas attorney general,say he arrest criminals include thousands child predators sex offenders previous texas attorney general,thousands texas,-0.8519,0,0,0,0,0,0,0,0,1,0,1,other_speakers,7,governor,5,texas,12,republican,6,governor,386,texas,12,republican,6
d77c8f3c216,0,Barack Obama use term war terrorism,barack obama use term war terrorism,barack obama use term war terrorism,barack obama,-0.8591,0,0,0,0,0,0,1,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,radio/tv_host,721,other,10,media,2
