id,label,statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod
81f884c64a7,1,China is South China Sea military fortress likes world has not seen,china is south china sea military fortress likes world has not seen,china is south china sea military fortress like world has not see,China South China Sea,0.4215,0,0,0,0,0,0,1,0,0,0,0,donald-trump,2,president,13,new york,7,republican,6
30c2723a188,0,resources takes execute months Iraq war fully fund expansion health care needy children Bush vetoed,resources takes execute months iraq war fully fund expansion health care needy children bush vetoed,resources take execute months iraq war fully fund expansion health care needy children bush veto,just over three months the Iraq war Bush,-0.4767,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,democrat,0
6936b216e5d,0,Wisconsin governor has proposed tax giveaways corporations,wisconsin governor has proposed tax giveaways corporations,wisconsin governor has propose tax giveaways corporations,Wisconsin,0.0,0,1,0,0,1,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,washington dc,14,democrat,0
b5cd9195738,1,Says representation ex boyfriend was friend family law case is lawyers regular basis,says representation ex boyfriend was friend family law case is lawyers regular basis,say representation ex boyfriend was friend family law case is lawyers regular basis,(no entities),0.4939,0,0,1,0,0,1,0,0,1,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
84f8dac7737,0,protests Wisconsin proposed collective bargaining changes phony sick notes were passed excuse striking union members,protests wisconsin proposed collective bargaining changes phony sick notes were passed excuse striking union members,protests wisconsin propose collective bargaining changes phony sick notes were pass excuse strike union members,Wisconsin,-0.5994,0,1,0,0,0,0,0,1,0,0,1,other_speakers,7,other_speaker_job,9,wisconsin,15,republican,6
d22b78a1570,1,Ron Klein sponsored amendment specifically allows price gouging,ron klein sponsored amendment specifically allows price gouging,ron klein sponsor amendment specifically allow price gouging,Ron Klein,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
df58c465da8,0,Rhode Islands legislature is strongest country,rhode islands legislature is strongest country,rhode islands legislature is strongest country,Rhode Islands,0.4404,0,1,0,0,0,1,0,0,1,0,0,other_speakers,7,other_speaker_job,9,rhode island,11,democrat,0
62d339fd0aa,1,Barack Obama mission Iraq ended,barack obama mission iraq ended,barack obama mission iraq end,Barack Obama Iraq,0.0,0,0,0,0,0,0,1,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0
32c82086791,0,years witnessed dramatic expansion jailing immigrants people detained annually,years witnessed dramatic expansion jailing immigrants people detained annually,years witness dramatic expansion jail immigrants people detain annually,"the last 15 years about 70,000 annually about 400,000",-0.4019,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
f3aadc05597,0,percent today America owns wealth percent,percent today america owns wealth percent,percent today america own wealth percent,1/10th 1 percent today America 90 percent,0.4939,0,1,0,0,1,0,0,0,1,0,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,independent_None,1
720c4601001,1,Says Travis County Commissioner Gerald Daugherty claims have taken pay cut voted raise salary percent,says travis county commissioner gerald daugherty claims have taken pay cut voted raise salary percent,say travis county commissioner gerald daugherty claims have take pay cut vote raise salary percent,Travis County Gerald Daugherty 2016 19.6 percent,-0.3612,0,0,0,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,republican,6
240047a2e12,0,Says is arrested criminals including thousands child predators sex offenders previous Texas attorney general,says is arrested criminals including thousands child predators sex offenders previous texas attorney general,say is arrest criminals include thousands child predators sex offenders previous texas attorney general,thousands Texas,-0.8519,0,0,0,0,0,0,0,0,1,0,1,other_speakers,7,governor,5,texas,12,republican,6
d77c8f3c216,0,Barack Obama use term war terrorism,barack obama use term war terrorism,barack obama use term war terrorism,Barack Obama,-0.8591,0,0,0,0,0,0,1,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
f0a129d0471,1,Says journalists have killed Mexico decade,says journalists have killed mexico decade,say journalists have kill mexico decade,80 Mexico the last decade,-0.6705,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,florida,2,media,2
20bbcd1a39c,1,Obamas Justice designate Sotomayor threw New Haven firefighters lawsuit sneaky unsigned opinion judicial equivalent talk hand,obamas justice designate sotomayor threw new haven firefighters lawsuit sneaky unsigned opinion judicial equivalent talk hand,obamas justice designate sotomayor throw new haven firefighters lawsuit sneaky unsigned opinion judicial equivalent talk hand,Obamas Sotomayor New Haven,0.5859,0,0,0,0,1,0,0,0,1,1,0,other_speakers,7,other_speaker_job,9,new york,7,republican,6
